IdSerie,NumStagione,NumEpisodi,AnnoStagione,idStagione
7019580,9,10,Anno di uscita: 2019,135
8013567,1,13,Anno di uscita: 2016,136
8013567,2,25,Anno di uscita: 2017,137
8010017,1,10,Anno di uscita: 2017,138
8010017,2,8,Anno di uscita: 2019,139
8010017,3,8,Anno di uscita: 2020,140
7015832,1,25,Anno di uscita: 1987,141
7015832,2,22,Anno di uscita: 1988,142
7015832,3,26,Anno di uscita: 1989,143
7015832,4,26,Anno di uscita: 1990,144
7015832,5,26,Anno di uscita: 1991,145
7015832,6,26,Anno di uscita: 1992,146
7015832,7,26,Anno di uscita: 1993,147
8017734,1,10,Anno di uscita: 2018,148
8017734,2,13,Anno di uscita: 2019,149
8017734,3,11,Anno di uscita: 2020,150
8017734,4,16,Anno di uscita: 2021,151
7030080,1,12,Anno di uscita: 2014,152
7030080,2,12,Anno di uscita: 2015,153
7030080,3,12,Anno di uscita: 2016,154
7030080,4,12,Anno di uscita: 2017,155
7030080,5,12,Anno di uscita: 2018,156
7030080,6,16,Anno di uscita: 2019,157
8006608,1,16,Anno di uscita: 2016,158
8006608,2,17,Anno di uscita: 2016,159
8006608,3,18,Anno di uscita: 2017,160
8006608,4,16,Anno di uscita: 2018,161
8006608,5,15,Anno di uscita: 2020,162
7015337,1,5,Anno di uscita: 1989,163
7015337,2,12,Anno di uscita: 1991,164
7015337,3,22,Anno di uscita: 1991,165
7015337,4,22,Anno di uscita: 1992,166
7015337,5,21,Anno di uscita: 1993,167
7015337,6,23,Anno di uscita: 1994,168
7015337,7,22,Anno di uscita: 1995,169
7015337,8,22,Anno di uscita: 1996,170
7015337,9,22,Anno di uscita: 1997,171
8013331,1,13,Anno di uscita: 2017,172
8013331,2,22,Anno di uscita: 2017,173
8013331,3,22,Anno di uscita: 2018,174
8013331,4,19,Anno di uscita: 2019,175
8013331,5,19,Anno di uscita: 2021,176
8019752,1,8,Anno di uscita: 2019,177
8019752,2,8,Anno di uscita: 2020,178
8019752,3,8,Anno di uscita: 2019,179
8018686,1,10,Anno di uscita: 2019,180
8018686,2,10,Anno di uscita: 2020,181
8021820,1,11,Anno di uscita: 2018,182
8021820,2,13,Anno di uscita: 2019,183
8021820,3,13,Anno di uscita: 2021,184
8142362,1,8,Anno di uscita: 2021,185
8099408,1,5,Anno di uscita: 2021,186
8099408,2,5,Anno di uscita: 2021,187
8017580,1,8,Anno di uscita: 2017,188
8017580,2,8,Anno di uscita: 2018,189
8017580,3,8,Anno di uscita: 2020,190
7014035,1,22,Anno di uscita: 2003,191
7014035,2,18,Anno di uscita: 2004,192
7014035,3,13,Anno di uscita: 2005,193
7014035,4,22,Anno di uscita: 2018,194
7014035,5,16,Anno di uscita: 2018,195
8102569,1,10,Anno di uscita: 2021,196
8024002,1,10,Anno di uscita: 2019,197
8024002,2,10,Anno di uscita: 2020,198
8024002,3,10,Anno di uscita: 2021,199
8109139,1,26,Anno di uscita: 2019,200
8020094,1,8,Anno di uscita: 2018,201
8020094,2,8,Anno di uscita: 2019,202
8020094,3,8,Anno di uscita: 2020,203
8020094,4,8,Anno di uscita: 2021,204
8020094,5,8,Anno di uscita: 2022,205
7024231,1,13,Anno di uscita: 2013,206
7024231,2,13,Anno di uscita: 2014,207
7024231,3,13,Anno di uscita: 2015,208
7024231,4,13,Anno di uscita: 2016,209
7024231,5,13,Anno di uscita: 2017,210
7024231,6,13,Anno di uscita: 2018,211
7024231,7,13,Anno di uscita: 2019,212
8011485,1,10,Anno di uscita: 2017,213
8011485,2,9,Anno di uscita: 2019,214
8002517,1,10,Anno di uscita: 2015,215
8002517,2,10,Anno di uscita: 2016,216
8002517,3,10,Anno di uscita: 2017,217
7021948,1,12,Anno di uscita: 2011,218
7021948,2,12,Anno di uscita: 2012,219
7021948,3,24,Anno di uscita: 2013,220
7021948,4,12,Anno di uscita: 2014,221
7021948,5,20,Anno di uscita: 2015,222
7021948,6,20,Anno di uscita: 2016,223
8021199,1,10,Anno di uscita: 2018,224
8021199,2,10,Anno di uscita: 2019,225
8021199,3,10,Anno di uscita: 2021,226
7015833,1,19,Anno di uscita: 1993,227
7015833,2,26,Anno di uscita: 1993,228
7015833,3,26,Anno di uscita: 1994,229
7015833,4,25,Anno di uscita: 1995,230
7015833,5,26,Anno di uscita: 1996,231
7015833,6,26,Anno di uscita: 1997,232
7015833,7,25,Anno di uscita: 1998,233
8024154,1,6,Anno di uscita: 2020,234
8024154,2,6,Anno di uscita: 2021,235
8011370,1,13,Anno di uscita: 2016,236
8011370,2,12,Anno di uscita: 2017,237
8011370,3,12,Anno di uscita: 2018,238
8011370,4,13,Anno di uscita: 2019,239
8019898,1,8,Anno di uscita: 2019,240
8019898,2,8,Anno di uscita: 2021,241
8017939,1,22,Anno di uscita: 2017,242
8017939,2,22,Anno di uscita: 2018,243
8017939,3,20,Anno di uscita: 2019,244
8017939,4,22,Anno di uscita: 2021,245
7014384,1,22,Anno di uscita: 2009,246
7014384,2,22,Anno di uscita: 2010,247
7014384,3,22,Anno di uscita: 2011,248
7014384,4,22,Anno di uscita: 2012,249
7014384,5,20,Anno di uscita: 2013,250
7014384,6,13,Anno di uscita: 2015,251
8016421,1,26,Anno di uscita: 2015,252
8016421,2,12,Anno di uscita: 2016,253
8016421,3,13,Anno di uscita: 2018,254
8016421,4,13,Anno di uscita: 2019,255
8016421,5,13,Anno di uscita: 2019,256
8002054,1,22,Anno di uscita: 2014,257
8002054,2,22,Anno di uscita: 2015,258
8002054,3,21,Anno di uscita: 2016,259
8002054,4,22,Anno di uscita: 2017,260
8002054,5,12,Anno di uscita: 2019,261
8003641,1,10,Anno di uscita: 2015,262
8003641,2,12,Anno di uscita: 2016,263
8003641,3,12,Anno di uscita: 2016,264
8003641,4,12,Anno di uscita: 2018,265
8003641,5,12,Anno di uscita: 2019,266
8011137,1,10,Anno di uscita: 2016,267
8011137,2,10,Anno di uscita: 2017,268
8011137,3,10,Anno di uscita: 2018,269
8011137,4,6,Anno di uscita: 2019,270
7015746,1,13,Anno di uscita: 1998,271
7015746,2,22,Anno di uscita: 1998,272
7015746,3,23,Anno di uscita: 1999,273
7015746,4,23,Anno di uscita: 2000,274
7015746,5,23,Anno di uscita: 2001,275
7015746,6,24,Anno di uscita: 2002,276
8023631,1,10,Anno di uscita: 2020,277
8023631,2,10,Anno di uscita: 2021,278
8017745,1,10,Anno di uscita: 2020,279
8017745,2,10,Anno di uscita: 2021,280
8017745,3,10,Anno di uscita: 2022,281
8001753,1,13,Anno di uscita: 2015,282
8001753,2,13,Anno di uscita: 2016,283
8001753,3,13,Anno di uscita: 2017,284
8001753,4,13,Anno di uscita: 2018,285
8001753,5,13,Anno di uscita: 2019,286
8001753,6,13,Anno di uscita: 2020,287
8001753,7,16,Anno di uscita: 2021,288
8011364,1,21,Anno di uscita: 2016,289
8011364,2,22,Anno di uscita: 2017,290
8011364,3,10,Anno di uscita: 2019,291
8002715,1,22,Anno di uscita: 2014,292
8002715,2,22,Anno di uscita: 2016,293
8002715,3,20,Anno di uscita: 2016,294
8002715,4,17,Anno di uscita: 2017,295
8002715,5,19,Anno di uscita: 2019,296
7018005,1,22,Anno di uscita: 2010,297
7018005,2,25,Anno di uscita: 2011,298
7018005,3,24,Anno di uscita: 2012,299
7018005,4,24,Anno di uscita: 2013,300
7018005,5,25,Anno di uscita: 2014,301
7018005,6,20,Anno di uscita: 2015,302
7018005,7,20,Anno di uscita: 2016,303
7017194,1,10,Anno di uscita: 2009,304
7017194,2,13,Anno di uscita: 2011,305
7017194,3,13,Anno di uscita: 2011,306
7017194,4,13,Anno di uscita: 2013,307
7017194,5,13,Anno di uscita: 2014,308
7017194,6,13,Anno di uscita: 2015,309
7017194,7,10,Anno di uscita: 2016,310
7017194,8,8,Anno di uscita: 2017,311
7017194,9,8,Anno di uscita: 2018,312
7017194,10,9,Anno di uscita: 2019,313
7017194,11,8,Anno di uscita: 2020,314
7017194,12,8,Anno di uscita: 2021,315
8099849,1,6,Anno di uscita: 2019,316
8099849,2,6,Anno di uscita: 2020,317
8099849,3,6,Anno di uscita: 2022,318
8009714,1,10,Anno di uscita: 2018,319
8009714,2,8,Anno di uscita: 2020,320
8021970,1,10,Anno di uscita: 2019,321
8021970,2,10,Anno di uscita: 2020,322
8017447,1,10,Anno di uscita: 2018,323
8017447,2,13,Anno di uscita: 2019,324
8017447,3,13,Anno di uscita: 2020,325
7027272,1,5,Anno di uscita: 2013,326
7027272,2,6,Anno di uscita: 2014,327
7027272,3,6,Anno di uscita: 2016,328
8005006,1,24,Anno di uscita: 2014,329
8005006,2,4,Anno di uscita: 2016,330
8005006,3,24,Anno di uscita: 2018,331
8005006,4,24,Anno di uscita: 2019,332
8005006,5,24,Anno di uscita: 2021,333
8011754,1,8,Anno di uscita: 2017,334
8011754,2,10,Anno di uscita: 2018,335
8011754,3,10,Anno di uscita: 2019,336
8011754,4,10,Anno di uscita: 2021,337
8022531,1,10,Anno di uscita: 2019,338
8022531,2,10,Anno di uscita: 2020,339
8022531,3,8,Anno di uscita: 2021,340
7024523,1,12,Anno di uscita: 2013,341
7024523,2,12,Anno di uscita: 2014,342
7024523,3,12,Anno di uscita: 2015,343
7024523,4,12,Anno di uscita: 2016,344
7024523,5,12,Anno di uscita: 2017,345
7024523,6,12,Anno di uscita: 2018,346
7024523,7,10,Anno di uscita: 2019,347
7015833,1,25,Anno di uscita: 2001,348
7015833,2,26,Anno di uscita: 2002,349
7015833,3,24,Anno di uscita: 2003,350
7015833,4,22,Anno di uscita: 2004,351
7014043,1,9,Anno di uscita: 2007,352
7014043,2,10,Anno di uscita: 2008,353
7014043,3,10,Anno di uscita: 2009,354
7014043,4,8,Anno di uscita: 2010,355
7014043,5,8,Anno di uscita: 2011,356
7014043,6,10,Anno di uscita: 2011,357
7014043,7,6,Anno di uscita: 2013,358
8114047,1,8,Anno di uscita: 2021,359
8103737,1,10,Anno di uscita: 2020,360
8103737,2,10,Anno di uscita: 2021,361
8019123,1,13,Anno di uscita: 2018,362
8019123,2,8,Anno di uscita: 2021,363
8019123,3,6,Anno di uscita: 2021,364
8024123,1,10,Anno di uscita: 2020,365
8024123,2,10,Anno di uscita: 2021,366
8007741,1,10,Anno di uscita: 2016,367
8007741,2,13,Anno di uscita: 2017,368
8007741,3,13,Anno di uscita: 2018,369
8001065,1,13,Anno di uscita: 2015,370
8001065,2,10,Anno di uscita: 2016,371
8001065,3,10,Anno di uscita: 2017,372
8022067,1,6,Anno di uscita: 2021,373
8002574,1,12,Anno di uscita: 2015,374
8002574,2,12,Anno di uscita: 2017,375
8010569,1,12,Anno di uscita: 2016,376
8010569,2,12,Anno di uscita: 2017,377
8010569,3,10,Anno di uscita: 2018,378
8010419,1,10,Anno di uscita: 2018,379
8010419,2,10,Anno di uscita: 2019,380
8010419,3,8,Anno di uscita: 2021,381
8011703,1,10,Anno di uscita: 2017,382
8011703,2,10,Anno di uscita: 2018,383
8011703,3,11,Anno di uscita: 2019,384
8011703,4,10,Anno di uscita: 2020,385
8011703,5,10,Anno di uscita: 2021,386
8013631,1,7,Anno di uscita: 2017,387
8013631,2,10,Anno di uscita: 2018,388
8013631,3,10,Anno di uscita: 2019,389
7014045,1,6,Anno di uscita: 2006,390
7014045,2,6,Anno di uscita: 2007,391
7014045,3,6,Anno di uscita: 2008,392
7014045,4,6,Anno di uscita: 2010,393
7014045,5,1,Anno di uscita: 2013,394
8000843,1,13,Anno di uscita: 2014,395
8000843,2,15,Anno di uscita: 2015,396
8000843,3,14,Anno di uscita: 2016,397
8000843,4,13,Anno di uscita: 2017,398
8000843,5,13,Anno di uscita: 2018,399
8021344,1,8,Anno di uscita: 2020,400
8023856,1,6,Anno di uscita: 2018,401
8023856,2,6,Anno di uscita: 2019,402
8099278,1,4,Anno di uscita: 2021,403
8017572,1,8,Anno di uscita: 2017,404
8017572,2,8,Anno di uscita: 2019,405
8102817,1,10,Anno di uscita: 2021,406
8014939,1,10,Anno di uscita: 2018,407
8014939,2,8,Anno di uscita: 2020,408
8115467,1,5,Anno di uscita: 2021,409
8115467,2,5,Anno di uscita: 2021,410
8102273,1,9,Anno di uscita: 2020,411
8102273,2,9,Anno di uscita: 2020,412
8008444,1,13,Anno di uscita: 2016,413
8008444,2,20,Anno di uscita: 2017,414
8008444,3,10,Anno di uscita: 2018,415
8008444,4,12,Anno di uscita: 2019,416
8007797,1,10,Anno di uscita: 2016,417
8007797,2,10,Anno di uscita: 2016,418
8007797,3,10,Anno di uscita: 2017,419
8007797,4,10,Anno di uscita: 2017,420
8007797,5,10,Anno di uscita: 2018,421
8007797,6,10,Anno di uscita: 2018,422
8007797,7,10,Anno di uscita: 2019,423
8007797,8,10,Anno di uscita: 2020,424
8002756,1,12,Anno di uscita: 2011,425
8002756,2,14,Anno di uscita: 2013,426
8002756,3,13,Anno di uscita: 2014,427
8002756,4,13,Anno di uscita: 2014,428
8100416,1,12,Anno di uscita: 2013,429
8100416,2,12,Anno di uscita: 2015,430
8100416,3,9,Anno di uscita: 2021,431
8099038,1,10,Anno di uscita: 2021,432
8011361,1,12,Anno di uscita: 2015,433
8011361,2,12,Anno di uscita: 2018,434
8011361,3,12,Anno di uscita: 2020,435
8017868,1,13,Anno di uscita: 2018,436
8017868,2,16,Anno di uscita: 2018,437
8017868,3,16,Anno di uscita: 2019,438
8017868,4,13,Anno di uscita: 2021,439
8004495,1,8,Anno di uscita: 2016,440
8004495,2,8,Anno di uscita: 2019,441
8002715,1,13,Anno di uscita: 2015,442
8002715,2,19,Anno di uscita: 2015,443
8002715,3,13,Anno di uscita: 2017,444
8002715,4,13,Anno di uscita: 2018,445
8002715,5,13,Anno di uscita: 2019,446
7015338,1,6,Anno di uscita: 2001,447
7015338,2,7,Anno di uscita: 2002,448
7015338,3,8,Anno di uscita: 2003,449
7015338,4,8,Anno di uscita: 2004,450
7015338,5,10,Anno di uscita: 2005,451
7015338,6,6,Anno di uscita: 2006,452
7015338,7,10,Anno di uscita: 2007,453
7015338,8,10,Anno di uscita: 2014,454
7015338,9,10,Anno di uscita: 2015,455
7015338,10,10,Anno di uscita: 2016,456
7015338,11,10,Anno di uscita: 2017,457
7015338,12,10,Anno di uscita: 2018,458
8100493,1,8,Anno di uscita: 2020,459
8100493,2,8,Anno di uscita: 2021,460
8100493,3,8,Anno di uscita: 2022,461
8024102,1,9,Anno di uscita: 2020,462
8024102,2,10,Anno di uscita: 2021,463
8024102,3,10,Anno di uscita: 2022,464
8017687,1,8,Anno di uscita: 2017,465
8005000,1,8,Anno di uscita: 2017,466
8005000,2,10,Anno di uscita: 2018,467
8005000,3,7,Anno di uscita: 2019,468
8019939,1,10,Anno di uscita: 2020,469
8002538,1,13,Anno di uscita: 2015,470
8002538,2,13,Anno di uscita: 2016,471
8002538,3,13,Anno di uscita: 2017,472
8002538,4,12,Anno di uscita: 2018,473
8099184,1,8,Anno di uscita: 2021,474
8102192,1,10,Anno di uscita: 2020,475
8102192,2,7,Anno di uscita: 2022,476
8019537,1,6,Anno di uscita: 2021,477
8019537,2,6,Anno di uscita: 2019,478
8019537,3,6,Anno di uscita: 2018,479
8023835,1,10,Anno di uscita: 2019,480
8023835,2,10,Anno di uscita: 2020,481
8020057,1,8,Anno di uscita: 2020,482
8018017,1,6,Anno di uscita: 2019,483
8018017,2,6,Anno di uscita: 2020,484
8009472,1,8,Anno di uscita: 2016,485
8009472,2,8,Anno di uscita: 2017,486
8009472,3,8,Anno di uscita: 2019,487
8113309,1,8,Anno di uscita: 2021,488
8021162,1,8,Anno di uscita: 2019,489
8021162,2,7,Anno di uscita: 2022,490
8023623,1,10,Anno di uscita: 2019,491
8023623,2,10,Anno di uscita: 2020,492
8005713,1,19,Anno di uscita: 2015,493
8005713,2,20,Anno di uscita: 2016,494
8004927,1,10,Anno di uscita: 2015,495
8004927,2,10,Anno di uscita: 2016,496
8004927,3,10,Anno di uscita: 2018,497
8011498,1,10,Anno di uscita: 2017,498
8011498,2,10,Anno di uscita: 2018,499
8011498,3,10,Anno di uscita: 2019,500
8019899,1,13,Anno di uscita: 2017,501
8019899,2,13,Anno di uscita: 2017,502
8019899,3,13,Anno di uscita: 2019,503
8019899,4,8,Anno di uscita: 2020,504
8019899,5,10,Anno di uscita: 2021,505
7021793,1,23,Anno di uscita: 2013,506
7021793,2,23,Anno di uscita: 2014,507
7030257,1,25,Anno di uscita: 2012,508
7030257,2,24,Anno di uscita: 2014,509
7030257,3,24,Anno di uscita: 2018,510
7030257,4,23,Anno di uscita: 2019,511
8019798,1,10,Anno di uscita: 2019,512
8010919,1,10,Anno di uscita: 2016,513
8010919,2,8,Anno di uscita: 2017,514
8010919,3,13,Anno di uscita: 2018,515
8024272,1,10,Anno di uscita: 2020,516
8011942,1,8,Anno di uscita: 2016,517
8011942,2,10,Anno di uscita: 2018,518
8023053,1,9,Anno di uscita: 2020,519
8009581,1,10,Anno di uscita: 2017,520
8009581,2,10,Anno di uscita: 2018,521
8009581,3,10,Anno di uscita: 2019,522
8006514,1,25,Anno di uscita: 2006,523
8006514,2,25,Anno di uscita: 2008,524
8005946,1,11,Anno di uscita: 2015,525
8005946,2,13,Anno di uscita: 2016,526
8005946,3,8,Anno di uscita: 2018,527
8005946,4,8,Anno di uscita: 2019,528
8005946,5,8,Anno di uscita: 2020,529
8021766,1,10,Anno di uscita: 2019,530
8021766,2,8,Anno di uscita: 2022,531
8009975,1,10,Anno di uscita: 2015,532
8009975,2,10,Anno di uscita: 2017,533
8009975,3,10,Anno di uscita: 2018,534
7030588,1,10,Anno di uscita: 2014,535
7030588,2,10,Anno di uscita: 2016,536
8099433,1,8,Anno di uscita: 2021,537
8099433,2,8,Anno di uscita: 2022,538
8006622,1,18,Anno di uscita: 2015,539
8006622,2,13,Anno di uscita: 2016,540
8006622,3,13,Anno di uscita: 2017,541
8006622,4,18,Anno di uscita: 2019,542
8010849,1,6,Anno di uscita: 2015,543
8010849,2,6,Anno di uscita: 2017,544
8010849,3,6,Anno di uscita: 2019,545
8099086,1,6,Anno di uscita: 2021,546
8106173,1,10,Anno di uscita: 2020,547
8112845,1,6,Anno di uscita: 2021,548
8020150,1,8,Anno di uscita: 2018,549
8009569,1,8,Anno di uscita: 2016,550
8009569,2,8,Anno di uscita: 2017,551
8009569,3,9,Anno di uscita: 2019,552
8100276,1,6,Anno di uscita: 2021,553
8011532,1,8,Anno di uscita: 2018,554
8011532,2,8,Anno di uscita: 2019,555
8000587,1,26,Anno di uscita: 2011,556
8099359,1,10,Anno di uscita: 2020,557
8017990,1,12,Anno di uscita: 2018,558
8017990,2,10,Anno di uscita: 2019,559
8024124,1,8,Anno di uscita: 2019,560
8024124,2,7,Anno di uscita: 2020,561
8005365,1,10,Anno di uscita: 2015,562
8005365,2,13,Anno di uscita: 2016,563
8019746,1,10,Anno di uscita: 2019,564
8011780,1,10,Anno di uscita: 2018,565
8011780,2,10,Anno di uscita: 2019,566
8011780,3,8,Anno di uscita: 2020,567
8011780,4,10,Anno di uscita: 2021,568
8017734,1,8,Anno di uscita: 2017,569
8017734,2,10,Anno di uscita: 2019,570
8009965,1,6,Anno di uscita: 2016,571
8009965,2,6,Anno di uscita: 2017,572
8009965,3,6,Anno di uscita: 2018,573
7030248,1,10,Anno di uscita: 2010,574
7030248,2,10,Anno di uscita: 2011,575
7030248,3,10,Anno di uscita: 2012,576
8100198,1,8,Anno di uscita: 2020,577
8010545,1,8,Anno di uscita: 2016,578
8010545,2,8,Anno di uscita: 2017,579
8010545,3,8,Anno di uscita: 2019,580
8020489,1,10,Anno di uscita: 2019,581
8020489,2,10,Anno di uscita: 2020,582
8020489,3,10,Anno di uscita: 2021,583
8020489,4,10,Anno di uscita: 2022,584
8103784,1,8,Anno di uscita: 2019,585
8103784,2,8,Anno di uscita: 2020,586
8103784,3,8,Anno di uscita: 2021,587
8119543,1,6,Anno di uscita: 2021,588
8015461,1,8,Anno di uscita: 2018,589
8015461,2,6,Anno di uscita: 2019,590
8015461,3,6,Anno di uscita: 2020,591
8106455,1,10,Anno di uscita: 2021,592
8002873,1,6,Anno di uscita: 2015,593
8002873,2,10,Anno di uscita: 2017,594
8002873,3,10,Anno di uscita: 2018,595
8002873,4,10,Anno di uscita: 2020,596
8002873,5,8,Anno di uscita: 2021,597
8017109,1,13,Anno di uscita: 2017,598
8017109,2,13,Anno di uscita: 2018,599
8019123,1,8,Anno di uscita: 2018,600
8021353,1,12,Anno di uscita: 2018,601
8018982,1,10,Anno di uscita: 2018,602
8018982,2,8,Anno di uscita: 2019,603
8018982,3,7,Anno di uscita: 2020,604
8018982,4,7,Anno di uscita: 2020,605
8016172,1,10,Anno di uscita: 2017,606
8016172,2,8,Anno di uscita: 2019,607
8019638,1,13,Anno di uscita: 2018,608
8019638,2,8,Anno di uscita: 2021,609
8019051,1,8,Anno di uscita: 2019,610
8014514,1,11,Anno di uscita: 2016,611
8014514,2,10,Anno di uscita: 2018,612
8014514,3,10,Anno di uscita: 2019,613
8104455,1,12,Anno di uscita: 2020,614
8104455,2,13,Anno di uscita: 2021,615
8104455,3,13,Anno di uscita: 2021,616
8104455,4,4,Anno di uscita: 2022,617
8098706,1,4,Anno di uscita: 2018,618
8100822,1,6,Anno di uscita: 2020,619
8100822,2,6,Anno di uscita: 2021,620
8009134,1,6,Anno di uscita: 2018,621
8009134,2,7,Anno di uscita: 2019,622
8139755,1,16,Anno di uscita: 2021,623
8023029,1,10,Anno di uscita: 2019,624
8010340,1,26,Anno di uscita: 2019,625
8010340,2,26,Anno di uscita: 2017,626
8010340,3,26,Anno di uscita: 2015,627
8010340,4,26,Anno di uscita: 2014,628
8010340,5,26,Anno di uscita: 2013,629
8018018,1,6,Anno di uscita: 2016,630
8018018,2,6,Anno di uscita: 2018,631
8018018,3,6,Anno di uscita: 2020,632
8101263,1,8,Anno di uscita: 2021,633
