IdSerie,IdCategoria
80111373,4
80111373,5
70157460,10
70157460,4
70157460,5
80236318,10
80236318,4
80236318,5
80236318,12
80126024,13
80126024,5
80126024,12
80177458,1
80177458,13
80177458,19
80177458,14
80177458,4
80177458,5
80177458,12
80017537,6
80017537,4
80017537,7
80017537,5
80113647,1
80113647,19
80113647,14
80113647,4
80113647,5
80027158,36
80027158,4
80027158,7
80027158,5
70180057,9
70180057,1
70180057,28
70180057,10
70180057,4
70180057,5
70171942,6
70171942,7
70171942,5
70171942,12
80122759,41
80998491,15
80998491,4
80998491,7
80097140,1
80097140,13
80097140,28
80097140,14
80097140,4
80097140,5
80097140,12
80219707,4
80219707,7
80219707,5
80174479,13
80174479,7
80174479,5
80174479,12
70272726,1
70272726,15
70272726,14
70272726,4
80050063,21
80050063,22
80050063,23
80050063,24
80050063,25
80050063,26
80117540,10
80117540,4
80117540,7
80117540,5
80225312,46
80225312,1
80225312,14
80225312,4
70245234,1
70245234,4
70245234,5
70158332,13
70158332,5
70158332,12
70140438,15
70140438,10
70140438,4
81140470,47
81140470,4
81140470,7
81037371,36
81037371,4
81037371,7
81037371,5
80191236,48
80191236,28
80191236,4
80191236,42
80241239,2
80241239,10
80241239,4
80241239,5
80241239,12
80077417,13
80077417,19
80077417,4
80077417,5
80077417,12
80010655,9
80010655,14
80010655,4
80010655,5
80220679,15
80220679,2
80220679,10
80220679,4
80025744,13
80025744,14
80025744,4
80025744,5
80105699,18
80105699,13
80105699,14
80105699,4
80158319,49
80158319,9
80158319,1
80158319,50
80158319,5
80104198,45
80104198,4
80104198,5
80104198,12
80117038,6
80117038,7
80117038,5
80136311,18
80136311,28
80136311,45
80136311,10
80136311,16
80136311,4
70140450,15
70140450,6
70140450,7
80008434,13
80008434,7
80008434,17
80008434,5
80008434,12
80213445,27
80213445,28
80213445,14
80213445,4
80213445,17
80213445,5
80238565,15
80238565,6
80238565,10
80238565,7
80992783,21
80992783,45
80992783,51
80992783,25
80992783,26
80175722,15
80175722,10
80175722,4
80175722,7
81028174,6
81028174,7
81028174,5
80002311,1
80002311,3
80002311,4
80002311,5
80002311,12
81022733,45
81022733,4
81022733,5
81022733,42
80084447,2
80084447,13
80084447,28
80084447,10
80084447,17
80084447,5
80077977,6
80077977,4
80077977,7
80077977,5
80235864,9
80235864,1
80235864,15
80235864,19
80235864,14
80235864,4
80027563,43
80027563,44
80027563,2
80027563,45
81004164,34
81004164,4
80990381,52
80990381,4
80113612,34
80113612,14
80113612,4
80113612,12
80178687,13
80178687,3
80178687,4
80178687,5
80178687,12
70276033,18
70276033,9
70276033,13
70276033,14
70276033,4
80044950,9
80044950,13
80044950,14
80044950,4
80044950,5
80027159,9
80027159,1
80027159,3
80027159,4
80027159,7
80027159,17
80027159,5
70153385,18
70153385,1
70153385,6
70153385,7
81004936,53
81004936,28
81004936,10
81004936,4
80241027,54
80241027,55
80241027,5
80176878,9
80176878,1
80176878,14
80176878,4
80176878,5
80050008,43
80050008,28
80050008,45
80050008,4
80050008,7
80199393,15
80199393,2
80199393,28
80199393,10
80199393,4
80199393,12
80025384,6
80025384,7
80025384,5
80991848,28
80991848,4
80991848,5
81021929,7
81021929,5
80195378,55
80195378,17
80195378,5
80238357,18
80238357,9
80238357,2
80238357,10
80238357,4
80238357,17
80057969,35
80057969,56
80057969,57
80057969,58
80200575,21
80200575,13
80200575,22
80200575,14
80200575,12
80180171,52
80180171,59
80180171,19
80180171,16
80180171,14
80180171,4
80180171,17
80180171,12
80094728,1
80094728,15
80094728,14
80094728,4
81133094,9
81133094,13
81133094,11
81133094,14
81133094,4
80211627,4
80211627,7
80211627,5
80236236,13
80236236,14
80236236,4
80236236,5
80236236,12
80057134,43
80057134,6
80057134,7
80049277,7
80049277,17
80049277,5
80049277,12
80114988,4
80114988,7
80114988,5
80198991,18
80198991,6
80198991,7
70217931,55
70217931,5
80002612,3
80002612,4
80002612,5
80002612,12
70302573,21
70302573,60
70302573,24
70302573,25
70302573,26
80197989,10
80197989,4
80197989,5
80109194,28
80109194,4
80109194,5
80109194,12
80242724,2
80242724,3
80242724,10
80242724,5
80242724,12
80002537,1
80002537,3
80002537,4
80002537,5
80002537,12
80119426,9
80119426,1
80119426,13
80119426,28
80119426,7
80119426,5
80119426,12
81192990,47
81192990,56
80230534,43
80230534,61
80230534,45
80230534,7
80230534,42
80095815,7
80095815,17
80095815,5
80065146,21
80065146,24
80065146,25
80065146,26
80217733,21
80217733,62
80059465,1
80059465,20
80059465,14
80217669,1
80217669,15
80217669,4
80099753,35
80099753,19
80099753,16
80099753,4
70305883,16
70305883,4
70305883,5
70305883,12
80994336,31
80994336,24
80994336,25
80994336,26
80994336,5
80066227,36
80066227,7
80066227,5
80066227,42
80108495,63
80108495,9
80108495,4
80108495,17
80990863,21
80990863,24
80990863,25
80990863,26
81061734,52
81061734,59
81061734,17
81128450,64
81128450,1
81128450,28
81128450,11
81128450,14
81128450,4
81128450,12
80201500,9
80201500,1
80201500,15
80201500,14
80201500,4
80095699,4
80095699,7
80095699,5
81002769,33
81002769,13
81002769,4
81002769,12
80115328,9
80115328,1
80115328,65
80115328,28
80115328,66
80115328,14
80115328,4
80005874,21
80005874,67
80005874,31
80005874,25
80005874,14
80005874,26
80993591,1
80993591,15
80993591,14
80993591,4
80179905,10
80179905,4
80179905,7
80179905,5
80241248,19
80241248,10
80241248,4
80241248,7
80241248,5
80053653,9
80053653,1
80053653,10
80053653,17
80053653,5
80197462,3
80197462,10
80197462,7
80197462,17
80197462,5
80197462,12
80117809,36
80117809,10
80117809,4
80117809,7
80117809,5
80177346,1
80177346,3
80177346,7
80177346,5
80177346,12
80099656,18
80099656,16
80099656,4
80099656,12
80216172,9
80216172,1
80216172,15
80216172,14
80216172,4
70302482,68
70302482,19
70302482,29
70302482,11
70302482,4
81001988,24
81001988,25
81001988,26
81001988,5
80105452,9
80105452,17
80105452,5
80204890,49
80204890,15
81037848,69
81037848,9
81037848,28
81037848,4
81195432,69
81195432,29
81195432,14
81195432,4
80154610,68
80154610,13
80154610,10
80154610,11
80154610,14
80154610,4
81064555,6
81064555,45
81064555,7
81064555,5
81064555,42
80028732,6
80028732,7
80028732,5
80171099,13
80171099,14
80171099,4
80171099,5
80230399,37
80230399,62
80191239,63
80191239,1
80191239,2
80191239,4
80213536,21
80213536,13
80213536,22
80213536,10
80213536,7
80213536,12
80189829,69
80189829,2
80189829,28
80189829,14
80189829,12
70242310,9
70242310,28
70242310,17
70242310,5
80161728,16
80161728,4
80161728,5
80196382,9
80196382,15
80196382,45
80196382,10
80196382,4
80190519,1
80190519,15
80190519,4
80145143,70
80145143,9
80145143,1
80145143,11
80145143,4
81044551,54
81044551,55
81044551,5
80987064,30
80987064,31
80987064,24
80987064,17
80987064,26
80987064,5
81008221,46
81008221,13
81008221,28
81008221,14
81008221,4
80091341,15
80091341,6
80091341,7
81397558,52
81397558,13
81397558,14
81397558,4
81397558,12
80230293,2
80230293,5
80230293,12
80103408,43
80103408,44
80103408,3
80103408,7
80180182,8
80180182,6
80180182,11
80180182,7
81012637,20
81012637,4
81012637,12
80211686,10
80211686,4
80211686,5
81017308,9
81017308,28
81017308,10
81017308,14
81017308,4
81017308,5
81047664,6
81047664,7
81047664,5
80133042,1
80133042,14
80133042,4
80133042,5
80133042,12
80214512,13
80214512,28
80214512,4
80214512,5
80081537,53
80081537,1
80081537,19
80081537,28
80081537,14
80081537,4
80025494,15
80025494,43
80025494,44
80176234,69
80176234,1
80176234,4
80201590,4
80201590,5
80211634,53
80211634,10
80211634,4
80052714,21
80052714,67
80052714,22
80052714,23
80052714,24
80052714,25
80052714,14
80052714,26
80117557,19
80117557,14
80117557,4
80117557,5
80211136,63
80211136,9
80211136,19
80211136,28
80211136,14
80211136,4
70281343,63
70281343,43
80100929,20
80100929,16
80100929,4
81076756,1
81076756,65
81076756,29
81076756,66
81076756,14
81076756,4
80174285,43
80174285,6
80174285,45
80174285,7
80075820,43
80075820,44
80075820,2
80075820,28
80075820,45
81413647,52
81413647,9
81413647,1
81413647,32
81413647,4
81302258,71
81302258,13
81302258,28
81302258,14
81302258,4
80221787,1
80221787,28
80221787,4
80221787,5
80095411,4
80095411,5
81193309,52
81193309,59
81193309,29
81193309,4
70143834,55
70143834,5
80211563,28
80211563,4
80211563,5
80133117,15
80133117,6
80133117,7
80041601,15
80041601,36
80041601,6
80041601,7
81004814,4
81004814,7
81004814,5
80074220,72
80074220,13
80074220,19
80074220,4
81036622,1
81036622,20
81036622,14
81036622,4
80175351,21
80175351,67
80175351,22
80175351,73
80175351,23
80175351,51
80175351,14
80175351,26
80210361,9
80210361,10
80210361,17
80210361,5
80140955,4
80140955,5
80046249,4
80046249,7
80046249,5
80987903,7
80987903,5
81012541,1
81012541,30
81012541,3
81012541,25
81012541,17
81012541,26
81012541,5
80195522,63
80195522,1
80195522,14
80195522,4
80233258,9
80233258,1
80233258,20
80233258,14
80233258,4
81002003,24
81002003,25
81002003,26
81002003,5
80221644,2
80221644,3
80221644,10
80221644,4
80221644,17
80221644,5
80221644,12
80244296,10
80244296,4
80244296,7
80244296,5
80160935,48
80160935,4
80160935,7
80211572,48
80211572,29
80211572,4
81054847,21
81054847,22
81054847,73
81054847,23
81054847,51
81054847,25
81054847,26
80178724,4
80178724,7
80178724,5
80236118,13
80236118,19
80236118,3
80236118,14
80236118,5
80236118,12
80230561,28
80230561,10
80230561,4
80230561,5
80134695,15
80134695,43
80134695,45
80134695,4
70142827,74
70142827,37
70142827,39
80209184,75
80209184,9
80209184,1
80209184,16
80209184,14
80209184,4
80243728,70
80243728,9
80243728,1
80243728,11
80243728,14
80243728,4
80204451,21
80204451,22
80204451,23
80204451,24
80204451,26
80006146,21
80006146,1
80006146,67
80006146,24
80006146,25
80006146,14
80006146,26
80207033,13
80207033,5
80207033,12
80207033,42
80209013,6
80209013,10
80209013,7
80209013,5
81098497,76
81098497,77
81098497,78
81098497,79
80103417,36
80103417,4
80103417,7
80103417,5
81393636,45
81393636,24
81393636,25
81393636,26
81393636,5
80000770,80
80000770,81
80000770,77
80000770,82
80000770,83
80117551,6
80117551,10
80117551,4
80117551,7
80117551,5
70304256,21
70304256,31
70304256,24
70304256,25
70304256,26
80095435,43
80095435,10
80095435,4
81149450,84
81149450,78
81149450,83
81149450,79
81080697,69
81080697,10
81080697,4
80212986,20
80212986,36
80212986,28
80212986,4
80212986,7
81340922,63
81340922,10
81340922,4
80191680,15
80191680,6
80191680,7
70258489,15
70258489,6
70258489,4
70258489,7
70300066,18
70300066,2
70300066,28
70300066,4
70300066,17
80095698,4
80095698,7
80095698,5
80198137,7
80198137,5
80237329,4
80237329,7
80237329,5
70285368,68
70285368,11
70285368,4
70285368,7
80117545,1
80117545,10
80117545,7
80117545,5
80161335,9
80161335,1
80161335,15
80161335,28
80161335,16
80161335,4
81403966,52
81403966,59
81403966,4
81277858,85
81277858,1
81277858,4
80039813,7
80039813,5
80176771,1
80176771,29
80176771,16
80176771,4
80176771,5
81037871,86
81037871,87
81037871,88
81037871,78
81037871,89
81037871,83
81005504,22
81005504,10
81005504,90
81005504,4
81011660,33
81011660,27
81011660,13
81011660,14
81011660,4
80005821,21
80005821,22
80005821,23
80005821,24
80005821,25
80005821,26
70308852,21
70308852,1
70308852,22
70308852,91
70308852,24
70308852,26
80202133,13
80202133,28
80202133,17
80202133,5
80214497,33
80214497,9
80214497,13
80214497,4
80223793,15
80223793,19
80223793,14
80223793,4
80214886,92
80214886,2
80214886,28
80214886,93
80214886,4
80214886,17
80241410,4
80241410,5
80241410,42
80998905,94
80998905,95
80998905,89
70305217,21
70305217,73
70305217,24
70305217,25
70305217,26
81021245,48
81021245,10
81021245,4
80232914,9
80232914,1
80232914,35
80232914,14
80232914,4
80184405,15
80184405,13
80184405,10
80184405,4
80217779,35
80217779,4
80217779,17
70213238,15
70213238,7
80075595,43
80075595,44
80115346,43
80115346,44
80115346,3
80130521,15
80130521,43
80130521,28
81092269,9
81092269,1
81092269,15
81092269,19
81092269,29
81092269,4
80184682,63
80184682,43
80184682,2
80184682,28
80184682,45
81021570,96
81021570,87
81021570,97
81021570,98
81021570,99
81021570,100
81021570,101
81069541,64
81069541,36
81069541,11
81069541,4
81069541,7
81145135,43
81145135,44
81145135,3
81083626,9
81083626,4
81083626,17
81083626,5
80117694,6
80117694,7
80117694,5
81027195,46
81027195,1
81027195,4
81220435,21
81220435,1
81220435,51
81220435,26
80173623,9
80173623,1
80173623,14
80173623,4
80173623,5
70204995,21
70204995,22
70204995,23
70204995,24
70204995,25
70204995,26
81026055,49
81026055,1
81026055,50
81026055,5
81318872,52
81318872,36
81318872,4
81318872,7
81183727,49
81183727,1
81183727,50
81183727,5
80040330,21
80040330,31
80040330,24
80040330,25
80040330,26
80115671,28
80115671,7
80115671,5
81239555,21
81239555,22
81239555,23
81239555,25
81239555,26
80066429,48
80066429,19
80066429,4
80132333,21
80132333,1
80132333,30
80132333,67
80132333,22
80132333,23
80132333,25
80132333,14
80132333,17
80132333,26
80211465,15
80211465,36
80211465,4
80211465,7
81075958,68
81075958,9
81075958,11
81075958,14
70177033,53
70177033,43
70177033,44
80062047,18
80062047,10
80062047,4
80992784,21
80992784,31
80992784,24
80992784,25
80992784,26
80992228,21
80992228,22
80992228,24
80992228,26
81005375,21
81005375,22
81005375,23
81005375,24
81005375,26
80225885,65
80225885,28
80225885,66
80225885,14
80225885,4
80225885,12
80160037,102
80160037,55
80160037,5
80177416,77
80177416,103
80177416,87
80177416,78
80177416,83
80177416,104
80130911,15
80130911,7
80206360,46
80206360,9
80206360,14
80206360,4
81008138,6
81008138,7
81008138,5
80007945,49
80007945,105
80007945,5
80245357,106
80245357,37
80245357,56
80245357,39
70143833,55
70143833,5
80025601,107
80025601,4
80025601,5
80025601,42
80200989,21
80200989,22
80200989,23
80200989,24
80200989,25
80200989,26
80216651,94
80216651,108
80216651,89
80996811,15
80996811,43
80996811,45
80996811,4
81409072,74
81409072,15
81409072,56
80222802,9
80222802,13
80222802,17
80222802,5
80030346,48
80030346,4
80030346,7
80191522,7
80191522,5
81003028,72
81003028,17
80167821,18
80167821,43
80167821,44
80022632,109
80022632,110
80022632,111
80022632,88
80022632,112
80022632,78
81001036,9
81001036,1
81001036,15
81001036,45
81001036,10
81001036,4
80179138,105
80179138,54
80179138,45
80179138,55
80179138,5
81103322,69
81103322,14
81103322,4
80214792,15
80214792,43
80990668,52
80990668,1
80990668,10
80990668,14
80990668,4
80991654,21
80991654,67
80991654,31
80991654,25
80991654,14
80991654,26
81059382,53
81059382,13
81059382,10
81059382,4
81059382,7
81011449,1
81011449,7
81011449,5
81011449,12
81289456,63
81289456,43
81289456,45
81289456,10
81289456,4
81004536,65
81004536,29
81004536,66
81004536,4
81463556,52
81463556,36
81463556,7
80118100,80
80118100,81
80118100,77
80118100,82
80118100,83
80095900,45
80095900,10
80095900,7
80095900,5
80157073,1
80157073,4
80157073,7
80157073,5
80108159,43
80108159,113
80108159,44
81142595,114
81142595,9
81142595,1
81142595,14
81142595,4
81221302,53
81221302,1
81221302,32
81221302,4
80192577,6
80192577,7
80192577,5
81092958,43
81092958,44
81092958,2
81092958,45
70202899,21
70202899,22
70202899,24
70202899,25
70202899,26
81037850,53
81037850,2
81037850,10
81037850,4
81037850,17
80117554,36
80117554,4
80117554,7
80117554,5
80150507,20
80150507,28
80150507,16
80150507,4
81156880,115
81156880,89
81156880,79
81011159,36
81011159,65
81011159,66
81011159,4
81011159,7
81035680,43
81035680,113
81035680,45
80242531,43
80242531,44
80242531,7
80244780,53
80244780,2
80244780,28
80244780,10
80244780,16
80244780,14
80244780,4
80223040,15
80223040,4
80223040,7
80238711,48
80238711,1
80238711,14
80201035,43
80201035,6
80201035,45
80201035,7
80198208,4
80198208,7
80198208,5
80241539,1
80241539,35
80241539,2
80241539,10
80241539,4
80174617,8
80174617,1
80174617,11
80174617,14
80174617,4
80158515,6
80158515,45
80158515,7
80158515,5
80020935,15
80020935,43
80020935,113
80020935,44
80020935,28
81183491,77
81183491,116
81183491,117
81183491,112
81183491,78
80176076,43
81498294,20
81498294,10
81498294,4
70304246,78
70304246,89
70304246,83
81172267,21
81172267,43
81172267,31
81172267,24
81172267,26
80113037,21
80113037,22
80113037,4
81116487,52
81116487,16
81116487,4
81161487,52
81161487,19
81161487,16
81161487,4
81161487,12
80190931,18
80190931,17
81166770,28
81166770,29
81166770,4
81166770,5
80046193,6
80046193,7
80046193,5
81046613,118
81046613,49
81046613,5
80097036,43
80097036,44
80145141,9
80145141,15
80145141,14
80145141,4
80231373,21
80231373,22
80231373,91
80231373,24
80231373,25
80231373,26
81210762,64
81210762,10
81210762,11
81210762,4
81449010,119
81449010,20
81449010,56
81044547,120
81044547,9
81044547,10
81044547,4
81092269,9
81092269,1
81092269,15
81092269,19
81092269,29
81092269,4
80205594,121
80205594,1
80205594,14
81364887,67
81364887,60
81364887,122
81364887,25
81364887,90
81364887,26
70308793,21
70308793,1
70308793,30
70308793,67
70308793,31
70308793,14
70308793,17
70308793,26
81183494,1
81183494,65
81183494,66
81183494,14
81183494,4
81061789,65
81061789,66
81061789,14
81061789,17
81061789,12
81028317,118
81028317,49
81028317,105
81028317,102
81028317,5
80202283,49
80202283,1
80202283,15
80202283,50
80198635,63
80198635,4
80198635,7
81261630,21
81261630,22
81261630,23
81261630,24
81261630,25
81261630,26
80149259,21
80149259,74
80149259,30
80149259,91
80149259,24
80149259,25
80149259,123
80149259,41
80020540,43
80020540,6
80020540,3
80020540,7
81194153,52
81194153,6
81194153,7
80037278,35
80037278,19
80037278,14
80037278,4
80238391,48
80238391,1
80238391,4
80238391,7
81039144,55
81039144,5
81003648,124
81003648,93
81003648,4
81019632,6
81019632,7
81019632,5
80155771,43
80155771,44
80155771,7
81019792,8
81019792,11
81019792,17
80058852,43
80222951,13
80222951,65
80222951,19
80222951,28
80222951,66
80222951,14
80222951,4
80996338,65
80996338,66
80996338,14
80996338,17
80113201,43
80113201,44
80113201,7
80115297,106
80115297,1
80115297,14
80115297,4
81159258,125
81159258,86
81159258,78
81159258,89
81285512,4
81285512,56
81285512,58
80220422,121
80220422,19
80220422,16
80220422,4
80162994,43
80162994,44
80162994,7
80169786,49
80169786,126
80169786,127
80169786,4
80169786,5
70300626,43
70300626,44
80113904,21
80113904,24
80113904,25
80113904,26
80189898,35
80189898,13
80189898,4
80043576,96
80043576,128
80043576,129
80043576,99
80043576,100
80043576,101
81023011,63
81023011,130
81023011,105
81023011,54
81023011,55
80189791,118
80189791,49
80189791,131
80189791,132
80189791,105
81113742,64
81113742,1
81113742,28
81113742,11
81113742,14
81113742,4
81113742,7
80198505,21
80198505,26
80195828,133
80195828,95
80195828,89
80172145,48
80172145,2
80172145,28
80172145,14
80172145,17
80124723,15
80124723,4
80124723,7
80124723,42
81040639,43
81040639,45
81040639,7
81075536,15
81075536,54
81075536,55
81125115,102
81125115,55
81125115,7
81125115,5
80146284,118
80146284,49
80146284,134
80146284,135
80146284,5
81078331,20
81078331,14
81078331,4
81078331,12
80205593,47
80205593,9
80205593,19
80205593,29
80205593,14
80205593,4
81059939,15
81059939,45
81059939,10
81059939,4
80147919,18
80147919,43
80147919,44
81298677,136
81298677,137
81298677,7
81298677,5
80003196,43
80003196,44
80120485,72
80120485,1
80120485,19
80120485,14
80120485,4
81354739,52
81354739,36
81354739,28
81354739,10
81354739,7
81452916,90
81452916,4
81092192,36
81092192,90
81092192,4
81092192,7
80074503,6
80074503,7
80074503,5
80235932,89
80235932,83
80186459,1
80186459,35
80186459,28
80186459,14
80186459,4
81046613,118
81046613,49
81046613,5
81159258,125
81159258,86
81159258,78
81159258,89
80244340,138
80244340,139
80244340,140
80244340,89
81267787,125
81267787,110
81267787,87
81267787,141
81243992,52
81243992,36
81243992,4
81243992,7
81243994,52
81243994,1
81243994,59
81243994,13
81243994,14
81243994,12
80150290,21
80150290,24
80150290,25
80150290,26
80225020,47
80225020,1
80225020,28
80225020,4
81030224,21
81030224,1
81030224,22
81030224,24
81030224,25
81030224,26
70308793,21
70308793,1
70308793,30
70308793,67
70308793,31
70308793,14
70308793,17
70308793,26
81289013,52
81289013,36
81289013,4
81289013,7
70294800,138
70294800,139
70294800,89
81017316,55
81017316,7
81017316,17
81017316,5
70155579,43
70155579,44
81415945,114
81415945,36
81415945,7
80220079,36
80220079,65
80220079,28
80220079,10
80220079,66
80220079,4
80220079,7
80220715,33
80220715,1
80220715,107
80220715,4
80222326,63
80222326,43
80222326,14
70308188,96
70308188,97
70308188,99
70308188,100
70308188,101
81157207,9
81157207,1
81157207,14
81157207,4
81157207,7
81157207,5
81059942,21
81059942,17
80207046,118
80207046,49
80207046,15
80207046,54
80207046,55
70244568,138
70244568,139
80992137,21
80992137,10
80992137,51
80992137,26
80992137,42
81026700,52
81026700,4
81047300,43
81047300,44
81047300,28
80995039,142
80995039,4
80995039,17
80156387,21
80156387,45
80156387,25
80156387,26
80227995,43
80227995,44
81289581,9
81289581,1
81289581,15
81289581,28
81289581,14
81289581,4
81043755,119
81043755,143
81043755,144
81043755,56
81043755,145
81362748,52
81362748,4
81435684,2
81435684,5
81435684,12
80176219,10
80176219,4
80176219,17
80176219,5
81193313,52
81193313,27
81193313,4
80104983,15
80104983,7
80104983,17
80217066,1
80217066,24
80217066,25
80217066,26
80217066,5
80095299,54
80095299,45
80095299,55
80095299,5
80216908,146
80216908,77
80216908,112
80216908,78
80141782,118
80141782,49
80141782,18
80141782,107
80141782,42
81008021,52
81008021,13
81008021,4
80244783,43
80244783,45
80244783,7
80221207,121
80221207,1
80221207,4
80221207,42
81144163,121
81144163,4
81144163,42
80101401,63
80101401,43
80101401,44
80101401,3
80045820,15
80045820,43
80045820,44
80044965,147
80044965,43
80044965,44
80997339,21
80997339,67
80997339,24
80997339,25
80997339,14
80997339,26
81243996,125
81243996,78
81243996,89
80198950,63
80198950,7
80170368,118
80170368,49
80170368,132
80170368,105
80170368,102
80170368,5
80994108,63
80994108,4
80994108,7
81006858,54
81006858,45
81006858,55
81006858,5
80073289,7
80073289,5
70309056,21
70309056,22
70309056,45
70309056,25
70309056,26
80201728,118
80201728,49
80201728,27
80201728,134
80201728,135
80201728,55
80201728,5
81278699,21
81278699,7
81020518,148
81020518,110
81020518,77
81020518,112
81020518,78
80040118,21
80040118,24
80040118,25
80040118,26
81239671,4
81239671,7
81239671,5
80063867,118
80063867,49
80063867,149
80063867,19
80063867,5
80186848,49
80186848,15
80186848,132
80186848,105
80186848,7
81249713,7
81249713,5
80152350,2
80152350,10
80152350,7
80152350,5
80057883,118
80057883,49
80057883,102
80057883,5
80215997,118
80215997,49
80215997,134
80215997,135
80215997,5
81122572,7
81122572,5
81277835,4
81277835,7
81277835,5
81034679,118
81034679,49
81034679,54
81034679,55
81034679,5
80238106,43
80238106,6
80238106,7
80183051,21
80183051,22
80183051,51
80183051,25
80183051,26
81010786,1
81010786,20
81010786,4
81010786,12
81234353,21
81234353,67
81234353,22
81234353,23
81234353,24
81234353,14
81234353,26
81256675,52
81256675,9
81256675,1
81256675,59
81256675,14
81256675,17
80198545,18
80198545,7
81035137,120
81035137,4
81035137,12
81020513,110
81020513,77
81020513,150
81020513,112
81020513,78
80144146,49
80144146,1
80144146,15
80144146,50
81318514,64
81318514,151
81318514,152
81318514,56
80241234,153
80241234,9
80241234,2
80241234,28
80241234,16
80241234,4
80036140,121
80036140,1
80036140,28
80036140,4
80176893,27
80176893,29
80176893,4
80176893,5
80242491,114
80242491,10
80242491,14
80242491,4
80242491,12
80223368,43
80223368,44
80223368,28
80223556,43
80223556,6
80223556,7
80049065,7
80049065,5
80211621,7
80211621,5
80192734,43
80192734,44
80244690,102
80244690,55
80244690,5
81327503,6
81327503,7
81327503,5
81054849,21
81054849,22
81054849,73
81054849,23
81054849,25
81054849,26
80115119,2
80115119,28
80115119,45
80115119,4
80115119,5
80115119,12
81183493,36
81183493,65
81183493,66
81183493,4
81183493,7
80194558,65
80194558,28
80194558,10
80194558,66
80194558,4
80092878,21
80092878,36
80092878,22
80092878,10
80092878,7
81350683,69
81350683,154
81350683,152
81350683,56
81350683,57
81011059,71
81011059,43
